"tsn","unit_name1","unit_name2","unit_name3","unit_name4","rank_id","complete_name","vernacular_name","language","approved_ind","update_Date","vern_id"
9419,"Charales","","","",100,"Charales","stoneworts","English","N","2012-03-29",145201
14109,"Uredinales","","","",100,"Uredinales","rust fungi","English","N","2004-01-28",11524
14109,"Uredinales","","","",100,"Uredinales","rusts","English","N","2004-01-28",11528
17011,"Lycopodiales","","","",100,"Lycopodiales","clubmosses","English","N","2012-03-29",145210
17062,"Selaginellales","","","",100,"Selaginellales","spikemosses","English","N","2012-03-29",145211
17118,"Isoetales","","","",100,"Isoetales","quillworts","English","N","2012-03-29",145209
18004,"Salviniales","","","",100,"Salviniales","water ferns","English","N","2012-12-21",152971
18004,"Salviniales","","","",100,"Salviniales","heterosporous ferns","English","N","2012-12-21",152972
18055,"Ephedrales","","","",100,"Ephedrales","ephedra","English","N","2012-03-29",145225
18056,"Gnetales","","","",100,"Gnetales","gnetophytes","English","N","2012-03-29",145226
18057,"Welwitschiales","","","",100,"Welwitschiales","welwitschia","English","N","2012-03-29",145227
44030,"Foraminiferida","","","",100,"Foraminiferida","forams","unspecified","Y","2003-05-09",2701
44030,"Foraminiferida","","","",100,"Foraminiferida","foraminifères","French","N","2003-05-21",85652
46088,"Radiolaria","","","",100,"Radiolaria","radiolarians","unspecified","Y","2003-05-09",2703
48740,"Hydroida","","","",100,"Hydroida","medusae","unspecified","Y","2003-05-09",2720
48740,"Hydroida","","","",100,"Hydroida","méduses","French","N","2003-05-21",85658
51484,"Stauromedusae","","","",100,"Stauromedusae","stalked jellyfish","English","N","2007-03-13",111035
51484,"Stauromedusae","","","",100,"Stauromedusae","stalked jellyfishes","unspecified","Y","2003-05-09",2781
51552,"Coronatae","","","",100,"Coronatae","crown jellyfish","English","N","2007-03-13",111036
51552,"Coronatae","","","",100,"Coronatae","crown jellyfishes","unspecified","Y","2003-05-09",2782
51940,"Antipatharia","","","",100,"Antipatharia","thorny corals","English","N","2007-03-13",111193
51940,"Antipatharia","","","",100,"Antipatharia","black corals","English","N","2007-03-13",111120
51984,"Ceriantharia","","","",100,"Ceriantharia","tube-dwelling anemones","English","N","2007-03-13",111131
51984,"Ceriantharia","","","",100,"Ceriantharia","tube-dwelling anemones","unspecified","Y","2003-05-09",2802
52016,"Alcyonacea","","","",100,"Alcyonacea","soft corals","English","N","2007-03-13",111132
52016,"Alcyonacea","","","",100,"Alcyonacea","soft corals","unspecified","Y","2003-05-09",2803
52079,"Gorgonacea","","","",100,"Gorgonacea","gorgonians","unspecified","Y","2003-05-09",2808
52079,"Gorgonacea","","","",100,"Gorgonacea","sea fans","unspecified","","2003-05-09",2809
52079,"Gorgonacea","","","",100,"Gorgonacea","sea feathers","unspecified","","2003-05-09",2810
52079,"Gorgonacea","","","",100,"Gorgonacea","évantails de mer","French","N","2003-05-21",85663
52079,"Gorgonacea","","","",100,"Gorgonacea","gorgones","French","N","2003-05-21",85664
52348,"Pennatulacea","","","",100,"Pennatulacea","sea pens","English","N","2007-03-13",111176
52348,"Pennatulacea","","","",100,"Pennatulacea","sea panzies","unspecified","Y","2003-05-09",2843
52348,"Pennatulacea","","","",100,"Pennatulacea","sea pens","unspecified","","2003-05-09",2844
52431,"Zoantharia","","","",100,"Zoantharia","zoanthids","English","N","2007-03-13",111179
52431,"Zoantharia","","","",100,"Zoantharia","zoanthids","unspecified","Y","2003-05-09",2847
52485,"Actiniaria","","","",100,"Actiniaria","anemones","English","N","2002-07-03",2856
52485,"Actiniaria","","","",100,"Actiniaria","sea anemones","English","N","2002-07-03",70747
52485,"Actiniaria","","","",100,"Actiniaria","actinies","French","N","2003-05-21",85665
52485,"Actiniaria","","","",100,"Actiniaria","anémones","French","N","2003-05-21",85666
52839,"Scleractinia","","","",100,"Scleractinia","stony corals","unspecified","N","2003-05-09",2901
52839,"Scleractinia","","","",100,"Scleractinia","madrépores","French","N","2003-05-21",85667
54073,"Polycladida","","","",100,"Polycladida","polyclads","English","N","2013-11-04",2986
54468,"Tricladida","","","",100,"Tricladida","triclads","unspecified","Y","2003-05-09",2987
57410,"Dicyemida","","","",100,"Dicyemida","dicyemids","English","N","1999-11-08",61461
68396,"Archiannelida","","","",100,"Archiannelida","bristle-footed annelids","English","N","2005-01-24",3001
68439,"Lumbriculida","","","",100,"Lumbriculida","aquatic oligochaete worm","English","N","2015-06-03",161942
68498,"Haplotaxida","","","",100,"Haplotaxida","aquatic oligochaete worm","English","N","2015-06-03",161941
69168,"Branchiobdellida","","","",100,"Branchiobdellida","branchiobdellidans","English","N","2015-06-03",162311
78156,"Nudibranchia","","","",100,"Nudibranchia","nudibranchs","English","N","2000-03-31",5432
78156,"Nudibranchia","","","",100,"Nudibranchia","nudibranches","French","N","2003-05-21",85686
78810,"Neoloricata","","","",100,"Neoloricata","chitons","English","N","2000-03-31",5803
78810,"Neoloricata","","","",100,"Neoloricata","chitons","French","N","2003-05-21",85687
78810,"Neoloricata","","","",100,"Neoloricata","oscabrions","French","N","2003-05-21",85688
82709,"Palpigradi","","","",100,"Palpigradi","microscorpions","English","N","2005-11-23",7236
82709,"Palpigradi","","","",100,"Palpigradi","palpigrades","English","N","2005-11-23",98245
82710,"Uropygi","","","",100,"Uropygi","uropygids","English","N","2005-11-23",7237
82710,"Uropygi","","","",100,"Uropygi","escorpião vinagre","Portuguese","N","2003-05-21",85387
82710,"Uropygi","","","",100,"Uropygi","whip-scorpions","English","N","2005-11-23",98246
82711,"Amblypigi","","","",100,"Amblypigi","amblypygids","English","N","2005-11-23",7238
82711,"Amblypigi","","","",100,"Amblypigi","amblipígio","Portuguese","N","2003-05-21",85388
82712,"Ricinulei","","","",100,"Ricinulei","ricinuleids","English","N","2005-11-23",98243
82713,"Scorpiones","","","",100,"Scorpiones","scorpions","English","N","2005-11-23",7239
82713,"Scorpiones","","","",100,"Scorpiones","escorpião","Portuguese","N","2003-05-21",85389
82721,"Pseudoscorpionida","","","",100,"Pseudoscorpionida","book scorpions","English","N","2005-11-23",7240
82721,"Pseudoscorpionida","","","",100,"Pseudoscorpionida","false scorpions","English","N","2005-11-23",7241
82721,"Pseudoscorpionida","","","",100,"Pseudoscorpionida","pseudo escorpião","Portuguese","N","2003-05-21",85390
82721,"Pseudoscorpionida","","","",100,"Pseudoscorpionida","pseudoscorpions","French","N","2003-05-21",85698
82731,"Solpugida","","","",100,"Solpugida","solpugids","English","N","2005-11-23",7244
82731,"Solpugida","","","",100,"Solpugida","sun spiders","English","N","2005-11-23",7245
82732,"Araneae","","","",100,"Araneae","spiders","English","N","2005-11-23",7246
82732,"Araneae","","","",100,"Araneae","aranhas","Portuguese","N","2012-04-26",85391
82732,"Araneae","","","",100,"Araneae","araignées","French","N","2012-04-26",145956
82732,"Araneae","","","",100,"Araneae","arañas","Spanish","N","2012-04-26",145957
82753,"Opiliones","","","",100,"Opiliones","Daddy Longlegs","English","N","2016-09-27",7248
82753,"Opiliones","","","",100,"Opiliones","Harvestmen","English","N","2016-09-27",7249
82753,"Opiliones","","","",100,"Opiliones","aranha bode","Portuguese","N","2003-05-21",85392
82753,"Opiliones","","","",100,"Opiliones","aranha de chão","Portuguese","N","2003-05-21",85393
82753,"Opiliones","","","",100,"Opiliones","giramundo","Portuguese","N","2003-05-21",85394
82753,"Opiliones","","","",100,"Opiliones","opilhões","Portuguese","N","2003-05-21",85395
82753,"Opiliones","","","",100,"Opiliones","tabijuá","Portuguese","N","2003-05-21",85396
82753,"Opiliones","","","",100,"Opiliones","daddy-longlegs","English","N","2016-09-27",163011
83688,"Anostraca","","","",100,"Anostraca","brine shrimp","English","N","2003-09-26",7256
83688,"Anostraca","","","",100,"Anostraca","fairy shrimp","English","N","2004-04-05",87176
83756,"Notostraca","","","",100,"Notostraca","fairy shrimp","English","N","2003-09-26",7257
83756,"Notostraca","","","",100,"Notostraca","phyllopods","English","N","2003-09-26",7258
83768,"Conchostraca","","","",100,"Conchostraca","conchostracans","English","N","2003-09-26",7595
89807,"Mysidacea","","","",100,"Mysidacea","opossom shrimp","English","N","2003-09-26",7263
89808,"Lophogastrida","","","",100,"Lophogastrida","opossum shrimp","English","N","2005-07-21",97195
89855,"Mysida","","","",100,"Mysida","opossum shrimp","English","N","2005-07-21",97196
90745,"Cumacea","","","",100,"Cumacea","cumaceans","English","N","2003-09-26",7264
90745,"Cumacea","","","",100,"Cumacea","cumacés","French","N","2003-05-21",85709
91061,"Tanaidacea","","","",100,"Tanaidacea","tanaidaceans","English","N","2003-09-26",7265
92120,"Isopoda","","","",100,"Isopoda","isopods","English","N","2003-09-26",7266
92120,"Isopoda","","","",100,"Isopoda","pillbugs","English","N","2003-09-26",7267
92120,"Isopoda","","","",100,"Isopoda","sowbugs","English","N","2003-09-26",7268
92120,"Isopoda","","","",100,"Isopoda","cloportes","French","N","2003-05-21",85710
92120,"Isopoda","","","",100,"Isopoda","isopodes","French","N","2003-05-21",85711
93294,"Amphipoda","","","",100,"Amphipoda","amphipods","English","N","2003-09-26",70931
93294,"Amphipoda","","","",100,"Amphipoda","amphipodes","French","N","2003-05-21",85712
95496,"Euphausiacea","","","",100,"Euphausiacea","krill","English","N","2003-09-26",7275
95599,"Decapoda","","","",100,"Decapoda","crabs","English","N","2003-09-26",7276
95599,"Decapoda","","","",100,"Decapoda","crayfishes","English","N","2003-09-26",7277
95599,"Decapoda","","","",100,"Decapoda","lobsters","English","N","2003-09-26",7278
95599,"Decapoda","","","",100,"Decapoda","prawns","English","N","2003-09-26",7279
95599,"Decapoda","","","",100,"Decapoda","shrimp","English","N","2003-09-26",7280
95599,"Decapoda","","","",100,"Decapoda","crabes","French","N","2003-05-21",85713
95599,"Decapoda","","","",100,"Decapoda","crevettes","French","N","2003-05-21",85714
95599,"Decapoda","","","",100,"Decapoda","écrevisses","French","N","2003-05-21",85715
95599,"Decapoda","","","",100,"Decapoda","homards","French","N","2003-05-21",85716
99140,"Stomatopoda","","","",100,"Stomatopoda","mantis shrimp","English","N","2003-09-26",8459
99140,"Stomatopoda","","","",100,"Stomatopoda","mantis shrimps","English","N","2005-07-21",97181
99210,"Protura","","","",100,"Protura","proturans","English","N","1999-08-31",8462
99228,"Diplura","","","",100,"Diplura","diplurans","English","N","1999-08-31",8470
99228,"Diplura","","","",100,"Diplura","tesourinha","Portuguese","N","2003-05-21",85413
99237,"Collembola","","","",100,"Collembola","snow flies","English","N","1999-08-31",8471
99237,"Collembola","","","",100,"Collembola","springtails","English","N","1999-08-31",8472
99237,"Collembola","","","",100,"Collembola","colêmbolo","Portuguese","N","2003-05-21",85414
99237,"Collembola","","","",100,"Collembola","collemboles","French","N","2003-05-21",85724
99237,"Collembola","","","",100,"Collembola","puces des neiges","French","N","2003-05-21",85725
100502,"Ephemeroptera","","","",100,"Ephemeroptera","mayflies","English","N","2001-12-20",9868
100502,"Ephemeroptera","","","",100,"Ephemeroptera","éphémères","French","N","2003-05-21",85727
100502,"Ephemeroptera","","","",100,"Ephemeroptera","efêmera","Portuguese","N","2003-05-21",85415
100502,"Ephemeroptera","","","",100,"Ephemeroptera","efeméride","Portuguese","N","2003-05-21",85416
101593,"Odonata","","","",100,"Odonata","libélula","Portuguese","N","2003-05-21",85417
101593,"Odonata","","","",100,"Odonata","damselflies","English","N","2004-04-12",87181
101593,"Odonata","","","",100,"Odonata","dragonflies","English","N","2004-04-12",87182
102160,"Orthoptera","","","",100,"Orthoptera","grasshoppers","English","N","1999-08-31",9882
102160,"Orthoptera","","","",100,"Orthoptera","locusts","English","N","1999-08-31",9883
102160,"Orthoptera","","","",100,"Orthoptera","criquet-locustes","French","N","2003-05-21",85731
102160,"Orthoptera","","","",100,"Orthoptera","locustes","French","N","2003-05-21",85732
102160,"Orthoptera","","","",100,"Orthoptera","sauterelles","French","N","2003-05-21",85733
102160,"Orthoptera","","","",100,"Orthoptera","gafanhoto","Portuguese","N","2003-05-21",85418
102160,"Orthoptera","","","",100,"Orthoptera","grilo","Portuguese","N","2003-05-21",85419
102160,"Orthoptera","","","",100,"Orthoptera","crickets","English","N","2004-04-12",87183
102160,"Orthoptera","","","",100,"Orthoptera","katydids","English","N","2004-04-12",87184
102385,"Phasmatoptera","","","",100,"Phasmatoptera","bicho pau","Portuguese","N","2003-05-21",85420
102428,"Grylloblattodea","","","",100,"Grylloblattodea","rock crawlers","English","N","2004-04-12",87185
102428,"Grylloblattodea","","","",100,"Grylloblattodea","grylloblattids","English","N","2005-01-24",94854
102428,"Grylloblattodea","","","",100,"Grylloblattodea","ice-crawlers","English","N","2012-09-26",151232
102428,"Grylloblattodea","","","",100,"Grylloblattodea","ice crawlers","English","N","2012-09-26",151231
102430,"Isoptera","","","",100,"Isoptera","termites","English","N","1999-08-31",10018
102430,"Isoptera","","","",100,"Isoptera","cupim","Portuguese","N","2003-05-21",85423
102451,"Dermaptera","","","",100,"Dermaptera","earwigs","English","N","1999-08-31",10020
102451,"Dermaptera","","","",100,"Dermaptera","lacrainha","Portuguese","N","2003-05-21",85424
102451,"Dermaptera","","","",100,"Dermaptera","tesourinha","Portuguese","N","2003-05-21",85425
102463,"Embioptera","","","",100,"Embioptera","webspinners","English","N","1999-08-31",10021
102463,"Embioptera","","","",100,"Embioptera","web-spinners","English","N","2004-04-12",87186
102467,"Plecoptera","","","",100,"Plecoptera","stoneflies","English","N","2002-02-08",10022
102467,"Plecoptera","","","",100,"Plecoptera","plécoptères","French","N","2003-05-21",85734
103320,"Psocoptera","","","",100,"Psocoptera","psocids","English","N","1999-08-31",10032
103320,"Psocoptera","","","",100,"Psocoptera","piolho de livro","Portuguese","N","2003-05-21",85426
103320,"Psocoptera","","","",100,"Psocoptera","psócidos","Portuguese","N","2003-05-21",85427
103320,"Psocoptera","","","",100,"Psocoptera","psocóptero","Portuguese","N","2003-05-21",85428
103320,"Psocoptera","","","",100,"Psocoptera","bark lice","English","N","2004-04-12",87187
103320,"Psocoptera","","","",100,"Psocoptera","book lice","English","N","2004-04-12",87188
103335,"Zoraptera","","","",100,"Zoraptera","zorapterans","English","N","1999-08-31",10033
103335,"Zoraptera","","","",100,"Zoraptera","zoráptero","Portuguese","N","2003-05-21",85429
103348,"Thysanoptera","","","",100,"Thysanoptera","thrips","English","N","1999-08-31",10036
103348,"Thysanoptera","","","",100,"Thysanoptera","trips","Portuguese","N","2003-05-21",85430
103359,"Hemiptera","","","",100,"Hemiptera","true bugs","English","N","2005-05-24",96240
103359,"Hemiptera","","","",100,"Hemiptera","hemipterans","English","N","2005-05-24",96241
109166,"Homoptera","","","",100,"Homoptera","scale insects","English","N","2004-04-12",10163
109166,"Homoptera","","","",100,"Homoptera","treehoppers","English","N","2004-04-12",10164
109166,"Homoptera","","","",100,"Homoptera","whiteflies","English","N","2004-04-12",10165
109166,"Homoptera","","","",100,"Homoptera","aleurodes","French","N","2003-05-21",85743
109166,"Homoptera","","","",100,"Homoptera","cochenilles","French","N","2003-05-21",85744
109166,"Homoptera","","","",100,"Homoptera","membracides","French","N","2003-05-21",85745
109166,"Homoptera","","","",100,"Homoptera","afídeo","Portuguese","N","2003-05-21",85434
109166,"Homoptera","","","",100,"Homoptera","cigarra","Portuguese","N","2003-05-21",85435
109166,"Homoptera","","","",100,"Homoptera","coccídeo","Portuguese","N","2003-05-21",85436
109166,"Homoptera","","","",100,"Homoptera","cochonilha","Portuguese","N","2003-05-21",85437
109166,"Homoptera","","","",100,"Homoptera","pulgão","Portuguese","N","2003-05-21",85438
109216,"Coleoptera","","","",100,"Coleoptera","beetles","English","N","2001-02-22",8481
109216,"Coleoptera","","","",100,"Coleoptera","coléoptères","French","N","2003-05-21",85747
109216,"Coleoptera","","","",100,"Coleoptera","besouro","Portuguese","N","2003-05-21",85439
114989,"Strepsiptera","","","",100,"Strepsiptera","parasitic insects","English","N","1999-08-31",8760
114989,"Strepsiptera","","","",100,"Strepsiptera","twisted-winged parasites","English","N","1999-08-31",8761
114989,"Strepsiptera","","","",100,"Strepsiptera","estrepsítero","Portuguese","N","2003-05-21",85440
114989,"Strepsiptera","","","",100,"Strepsiptera","twisted-wing parasites","English","N","2004-04-12",87190
114989,"Strepsiptera","","","",100,"Strepsiptera","strepsipterans","English","N","2015-01-27",159919
114994,"Mecoptera","","","",100,"Mecoptera","scorpion flies","English","N","1999-08-31",8762
114994,"Mecoptera","","","",100,"Mecoptera","hangingflies","English","N","2004-04-12",87191
114994,"Mecoptera","","","",100,"Mecoptera","scorpionflies","English","N","2004-04-12",87192
114994,"Mecoptera","","","",100,"Mecoptera","snowflies","English","N","2004-04-12",87193
114999,"Neuroptera","","","",100,"Neuroptera","ant lions","English","N","2004-04-12",87194
114999,"Neuroptera","","","",100,"Neuroptera","lacewings","English","N","2004-04-12",87195
114999,"Neuroptera","","","",100,"Neuroptera","mantisflies","English","N","2004-04-12",87196
114999,"Neuroptera","","","",100,"Neuroptera","owlflies","English","N","2004-04-12",87197
114999,"Neuroptera","","","",100,"Neuroptera","spongillaflies","English","N","2004-04-12",87198
114999,"Neuroptera","","","",100,"Neuroptera","bichos lixeiros","Portuguese","N","2003-05-21",85441
114999,"Neuroptera","","","",100,"Neuroptera","formigas leão","Portuguese","N","2003-05-21",85442
114999,"Neuroptera","","","",100,"Neuroptera","antlions","English","N","2005-03-07",95190
114999,"Neuroptera","","","",100,"Neuroptera","mantispids","English","N","2005-03-07",95191
115000,"Megaloptera","","","",100,"Megaloptera","alderflies","English","N","2004-04-12",87199
115000,"Megaloptera","","","",100,"Megaloptera","dobsonflies","English","N","2004-04-12",87200
115000,"Megaloptera","","","",100,"Megaloptera","fishflies","English","N","2004-04-12",87201
115095,"Trichoptera","","","",100,"Trichoptera","caddisflies","English","N","2001-12-20",8787
115095,"Trichoptera","","","",100,"Trichoptera","tricóptero","Portuguese","N","2003-05-21",85443
115095,"Trichoptera","","","",100,"Trichoptera","phryganes","French","N","2003-05-21",85762
